trade_id,portfolio,counterparty,typology,asset_class,currency,notional,trade_date,maturity_date,market_value,past_cash,future_cash,settled_cash,pnl,dv01_par,dv01_zero,fx_delta,eq_delta,vega,theta,gamma
BOOT_001,FLOW_IR_EUR,JPMORGAN,IRS,IR,EUR,60000000,2024-03-15,2029-03-15,1800000,1200,3400,1000,1801200,3000,3060,0,0,0,0,0
BOOT_002,FLOW_IR_EUR,JPMORGAN,IRS,IR,EUR,70000000,2024-03-15,2029-03-15,2100000,1200,3400,1000,2101200,3500,3570,0,0,0,0,0
BOOT_003,FLOW_IR_EUR,JPMORGAN,IRS,IR,EUR,80000000,2024-03-15,2029-03-15,2400000,1200,3400,1000,2401200,4000,4080,0,0,0,0,0
BOOT_004,FLOW_IR_EUR,JPMORGAN,IRS,IR,EUR,90000000,2024-03-15,2029-03-15,2700000,1200,3400,1000,2701200,4500,4590,0,0,0,0,0
BOOT_005,FLOW_IR_EUR,JPMORGAN,IRS,IR,EUR,100000000,2024-03-15,2029-03-15,3000000,1200,3400,1000,3001200,5000,5100,0,0,0,0,0
BOOT_006,FLOW_IR_EUR,JPMORGAN,IRS,IR,EUR,110000000,2024-03-15,2029-03-15,3300000,1200,3400,1000,3301200,5500,5610,0,0,0,0,0
BOOT_007,FLOW_IR_EUR,JPMORGAN,IRS,IR,EUR,120000000,2024-03-15,2029-03-15,3600000,1200,3400,1000,3601200,6000,6120,0,0,0,0,0
BOOT_008,FLOW_IR_EUR,JPMORGAN,IRS,IR,EUR,130000000,2024-03-15,2029-03-15,3900000,1200,3400,1000,3901200,6500,6630,0,0,0,0,0
VOLS_001,FLOW_FX_G10,GOLDMAN_SACHS,FX_Option,FX,USD,25000000,2024-06-01,2026-06-01,500000,500,2000,300,502500,0,0,2500000,0,30000,-10000,500
VOLS_002,FLOW_FX_G10,GOLDMAN_SACHS,FX_Option,FX,USD,30000000,2024-06-01,2026-06-01,600000,500,2000,300,602500,0,0,3000000,0,36000,-12000,600
VOLS_003,FLOW_FX_G10,GOLDMAN_SACHS,FX_Option,FX,USD,35000000,2024-06-01,2026-06-01,700000,500,2000,300,702500,0,0,3500000,0,42000,-14000,700
VOLS_004,FLOW_EQ_G10,GOLDMAN_SACHS,EQ_Option,EQ,USD,40000000,2024-06-01,2026-06-01,800000,500,2000,300,802500,0,0,0,8000000,48000,-16000,800
VOLS_005,FLOW_EQ_G10,GOLDMAN_SACHS,EQ_Option,EQ,USD,45000000,2024-06-01,2026-06-01,900000,500,2000,300,902500,0,0,0,9000000,54000,-18000,900
VOLS_006,FLOW_EQ_G10,GOLDMAN_SACHS,EQ_Option,EQ,USD,50000000,2024-06-01,2026-06-01,1000000,500,2000,300,1002500,0,0,0,10000000,60000,-20000,1000
DAYC_001,FLOW_IR_GBP,BARCLAYS,IRS,IR,GBP,38000000,2024-01-10,2028-01-10,570000,800,1500,600,570800,1520,1535.2,0,0,0,0,0
DAYC_002,FLOW_IR_GBP,BARCLAYS,IRS,IR,GBP,46000000,2024-01-10,2028-01-10,690000,800,1500,600,690800,1840,1858.4,0,0,0,0,0
DAYC_003,FLOW_IR_GBP,BARCLAYS,IRS,IR,GBP,54000000,2024-01-10,2028-01-10,810000,800,1500,600,810800,2160,2181.6,0,0,0,0,0
DAYC_004,FLOW_IR_GBP,BARCLAYS,Bond,IR,GBP,62000000,2024-01-10,2028-01-10,930000,800,1500,600,930800,2480,2504.8,0,0,0,0,0
DAYC_005,FLOW_IR_GBP,BARCLAYS,Bond,IR,GBP,70000000,2024-01-10,2028-01-10,1050000,800,1500,600,1050800,2800,2828,0,0,0,0,0
FXRT_001,FLOW_FX_G10,HSBC,FX_Forward,FX,USD,52000000,2024-04-20,2025-10-20,520000,200,4000,150,524200,0,0,7800000,0,0,0,0
FXRT_002,FLOW_FX_G10,HSBC,FX_Forward,FX,USD,64000000,2024-04-20,2025-10-20,640000,200,4000,150,644200,0,0,9600000,0,0,0,0
FXRT_003,FLOW_FX_G10,HSBC,FX_Forward,FX,USD,76000000,2024-04-20,2025-10-20,760000,200,4000,150,764200,0,0,11400000,0,0,0,0
FXRT_004,FLOW_FX_G10,HSBC,FX_Forward,FX,USD,88000000,2024-04-20,2025-10-20,880000,200,4000,150,884200,0,0,13200000,0,0,0,0
FXRT_005,FLOW_FX_G10,HSBC,FX_Forward,FX,USD,100000000,2024-04-20,2025-10-20,1000000,200,4000,150,1004200,0,0,15000000,0,0,0,0
SETL_001,FLOW_FX_EM,CITIBANK,FX_Swap,FX,JPY,32000000,2024-08-05,2025-08-05,640000,500,256000,96000,896500,0,0,2560000,0,0,0,0
SETL_002,FLOW_FX_EM,CITIBANK,FX_Swap,FX,JPY,39000000,2024-08-05,2025-08-05,780000,500,312000,117000,1092500,0,0,3120000,0,0,0,0
SETL_003,FLOW_FX_EM,CITIBANK,FX_Swap,FX,JPY,46000000,2024-08-05,2025-08-05,920000,500,368000,138000,1288500,0,0,3680000,0,0,0,0
SETL_004,FLOW_FX_EM,CITIBANK,FX_Swap,FX,JPY,53000000,2024-08-05,2025-08-05,1060000,500,424000,159000,1484500,0,0,4240000,0,0,0,0
SETL_005,FLOW_FX_EM,CITIBANK,FX_Swap,FX,JPY,60000000,2024-08-05,2025-08-05,1200000,500,480000,180000,1680500,0,0,4800000,0,0,0,0
RNDS_001,MISC_BOOK,UBS,IRS,IR,EUR,15000000,2024-02-14,2027-02-14,375000,300,1800,200,377100,450,454.5,0,0,0,0,0
RNDS_002,MISC_BOOK,UBS,FX_Forward,FX,EUR,20000000,2024-02-14,2027-02-14,500000,300,1800,200,502100,0,0,0,0,0,0,0
RNDS_003,MISC_BOOK,UBS,EQ_Forward,EQ,EUR,25000000,2024-02-14,2027-02-14,625000,300,1800,200,627100,0,0,0,0,0,0,0
RNDS_004,MISC_BOOK,UBS,COM_Swap,COM,EUR,30000000,2024-02-14,2027-02-14,750000,300,1800,200,752100,0,0,0,0,0,0,0
RNDS_005,MISC_BOOK,UBS,Bond,IR,EUR,35000000,2024-02-14,2027-02-14,875000,300,1800,200,877100,1050,1060.5,0,0,0,0,0
RNDS_006,MISC_BOOK,UBS,Deposit,IR,EUR,40000000,2024-02-14,2027-02-14,1000000,300,1800,200,1002100,1200,1212,0,0,0,0,0
BARR_001,EXOTIC_FX,NOMURA,FX_Barrier_Option,FX,EUR,20000000,2024-07-01,2026-01-01,800000,0,3000,0,803000,0,0,2400000,0,30000,-10000,600
BARR_002,EXOTIC_FX,NOMURA,FX_Barrier_Option,FX,EUR,25000000,2024-07-01,2026-01-01,1000000,0,3000,0,1003000,0,0,3000000,0,37500,-12500,750
BARR_003,EXOTIC_EQ,NOMURA,EQ_Barrier_Option,EQ,EUR,30000000,2024-07-01,2026-01-01,1200000,0,3000,0,1203000,0,0,0,7500000,45000,-15000,900
BARR_004,EXOTIC_EQ,NOMURA,EQ_Barrier_Option,EQ,EUR,35000000,2024-07-01,2026-01-01,1400000,0,3000,0,1403000,0,0,0,8750000,52500,-17500,1050
CURV_001,FLOW_IR_USD,BOFA,IRS,IR,USD,75000000,2024-05-10,2032-05-10,1500000,900,2500,700,1503400,4500,4680,0,0,0,0,0
CURV_002,FLOW_IR_USD,BOFA,IRS,IR,USD,90000000,2024-05-10,2032-05-10,1800000,900,2500,700,1803400,5400,5616,0,0,0,0,0
CURV_003,FLOW_IR_USD,BOFA,IRS,IR,USD,105000000,2024-05-10,2032-05-10,2100000,900,2500,700,2103400,6300,6552,0,0,0,0,0
CURV_004,FLOW_IR_USD,BOFA,IRS,IR,USD,120000000,2024-05-10,2032-05-10,2400000,900,2500,700,2403400,7200,7488,0,0,0,0,0
CURV_005,FLOW_IR_USD,BOFA,IRS,IR,USD,135000000,2024-05-10,2032-05-10,2700000,900,2500,700,2703400,8100,8424,0,0,0,0,0
THET_001,VOL_FX,DEUTSCHE_BANK,FX_Option,FX,EUR,24000000,2024-09-15,2025-09-15,360000,100,1500,80,361600,0,0,2160000,0,24000,-8400,240
THET_002,VOL_FX,DEUTSCHE_BANK,FX_Option,FX,EUR,30000000,2024-09-15,2025-09-15,450000,100,1500,80,451600,0,0,2700000,0,30000,-10500,300
